1,43,4,233130,9,13,0,12,1,4,1,0,0,40,39
0,39,4,281768,11,9,4,8,1,2,0,0,0,40,39
0,27,4,220104,9,13,4,12,1,4,1,0,1876,50,39
0,27,4,367329,8,11,2,5,0,4,1,0,0,40,39
0,48,4,39986,11,9,4,6,1,4,1,0,0,40,39
0,26,2,213451,15,10,4,8,3,2,0,0,0,10,23
1,43,4,72338,12,14,2,13,0,1,1,0,0,40,39
1,39,4,58343,15,10,2,7,0,4,1,0,0,40,39
0,37,4,421633,8,11,0,6,4,2,0,0,0,40,39
0,39,4,191161,15,10,2,3,0,4,1,0,0,40,39
0,36,1,233955,9,13,2,4,0,0,1,0,0,40,39
0,58,4,205737,11,9,2,8,0,4,1,0,0,40,39
0,41,4,157025,11,9,4,7,4,2,1,0,0,40,39
0,44,4,229954,7,12,6,1,4,4,0,0,0,40,39
0,28,4,39232,9,13,4,10,1,4,1,0,0,45,39
0,27,4,154210,7,12,2,14,0,1,1,0,0,40,42
0,35,2,182074,11,9,5,11,1,4,1,0,0,42,39
0,37,4,103323,7,12,2,12,0,4,1,0,0,40,39
1,55,2,134042,12,14,2,4,5,4,0,0,0,40,39
0,49,4,200198,11,9,2,8,0,2,1,0,0,40,39
0,30,4,182771,9,13,4,8,1,1,1,0,0,15,3
0,27,4,187746,15,10,4,8,3,4,0,0,0,40,39
0,46,4,409443,4,3,2,6,0,4,1,0,0,25,26
0,24,4,157332,8,11,0,13,1,4,0,0,0,40,39
0,27,9,258231,11,9,4,15,1,4,1,0,0,35,42
1,66,4,115880,9,13,2,10,0,4,1,10605,0,40,39
0,63,4,134960,11,9,2,12,0,4,1,0,0,40,34
0,26,2,138597,11,9,4,8,4,2,0,0,0,25,39
0,35,4,190023,1,7,4,7,1,4,1,0,0,40,39
0,51,4,284329,11,9,6,14,4,4,1,0,0,40,39
0,22,2,121144,9,13,4,10,3,2,0,0,0,18,39
0,22,4,306593,11,9,4,3,3,4,1,0,0,40,39
0,62,4,97017,15,10,2,3,0,4,1,0,0,45,39
0,47,4,297884,0,6,6,7,1,4,1,0,0,40,39
0,23,4,216867,15,10,4,3,3,4,1,0,0,37,26
1,54,4,174102,15,10,4,4,1,4,1,0,0,40,39
1,50,7,288353,9,13,2,11,0,4,1,0,0,40,39
1,41,1,46366,9,13,2,4,5,2,0,0,0,50,39
1,44,4,174283,11,9,2,3,0,4,1,0,0,40,39
0,33,4,290763,9,13,5,10,1,4,0,0,0,40,39
0,48,4,216734,15,10,0,4,1,4,0,0,0,40,39
0,27,4,245661,11,9,5,7,3,4,0,0,0,40,39
0,28,4,175431,6,5,0,10,1,2,0,0,0,40,39
0,49,4,84013,11,9,0,8,4,4,0,0,0,35,39
0,47,0,178013,0,6,2,0,5,4,0,0,0,20,5
0,39,4,70240,4,3,3,8,4,1,0,0,0,40,30
0,30,6,112358,15,10,2,4,0,4,1,0,0,40,39
1,43,4,128212,4,3,2,7,5,1,0,0,0,40,40
0,48,4,320421,11,9,2,12,0,4,1,0,0,50,39
0,19,4,41400,11,9,4,6,3,4,1,0,0,30,39
0,25,0,35829,15,10,0,0,4,4,0,0,0,50,39
0,54,6,108933,11,9,2,3,0,4,1,0,0,35,39
0,45,4,149640,15,10,2,3,0,4,1,0,0,40,39
1,45,4,481987,12,14,2,13,0,4,1,0,0,18,39
1,31,6,216283,7,12,2,8,5,4,0,0,0,35,39
1,51,5,28765,14,15,2,10,0,4,1,0,0,60,39
1,37,4,117567,9,13,2,4,0,4,1,0,0,60,39
0,22,4,341610,15,10,4,12,1,4,1,0,0,35,0
0,18,9,104704,1,7,4,15,3,2,1,0,0,25,39
0,44,4,54611,15,10,0,7,1,4,1,0,0,50,39
0,20,4,82777,15,10,4,12,3,4,1,0,0,16,39
0,38,4,255621,11,9,2,8,0,4,1,0,0,40,39
0,62,9,268315,15,10,0,15,1,4,0,0,0,40,39
0,26,4,132572,9,13,4,1,3,2,0,0,0,32,39
1,42,4,280167,12,14,2,10,0,4,1,0,0,40,39
0,48,2,246392,7,12,5,1,1,2,0,0,0,40,39
0,18,0,115258,1,7,4,0,3,4,1,0,0,12,39
0,37,4,185325,11,9,2,3,0,4,1,0,0,44,39
1,59,4,67841,11,9,2,6,0,4,1,0,0,40,39
0,67,4,227113,12,14,2,10,0,4,1,0,2457,40,39
0,28,4,108569,9,13,2,10,0,4,1,0,0,43,39
0,44,4,252930,0,6,0,1,4,3,0,0,0,42,39
0,24,4,201799,9,13,4,14,3,4,0,0,0,84,39
0,44,4,56483,9,13,4,1,3,4,0,0,0,37,39
0,36,6,151094,8,11,5,4,1,4,1,0,0,48,39
0,53,2,176557,12,14,0,10,4,4,0,0,0,50,39
0,45,4,347993,5,4,2,3,0,4,1,0,0,44,26
1,24,4,235071,1,7,2,3,0,4,1,0,0,50,39
0,30,4,154587,11,9,4,8,1,4,1,0,0,40,33
1,60,4,39352,5,4,4,14,1,4,1,0,0,48,39
0,18,4,170183,11,9,4,8,3,4,0,0,0,20,39
0,35,4,215323,9,13,2,8,0,4,1,0,0,40,39
0,51,7,136060,11,9,6,1,4,4,0,0,0,40,39
0,27,4,29261,15,10,4,12,4,4,1,0,0,50,39
1,47,4,172753,11,9,2,14,0,4,1,0,0,85,39
0,22,9,166297,15,10,4,15,3,1,1,0,0,20,39
0,60,4,109511,5,4,2,6,0,4,1,0,0,40,39
1,44,4,116825,14,15,2,10,0,4,1,15024,0,80,39
0,61,0,158712,11,9,0,0,1,4,0,0,0,99,39
0,38,4,89559,15,10,5,10,4,4,0,0,0,40,11
0,23,4,176262,8,11,4,1,2,4,0,0,0,36,39
0,65,2,179411,11,9,6,13,4,4,0,0,0,35,39
1,57,4,142080,11,9,2,1,5,2,0,0,0,38,39
0,40,4,310101,15,10,5,12,1,0,0,0,0,40,39
0,26,4,182178,15,10,2,3,0,4,1,2829,0,40,39
0,17,4,289405,1,7,4,7,3,3,1,0,0,12,39
0,42,4,65372,15,10,4,1,3,4,0,0,0,40,39
1,30,1,49398,9,13,2,10,0,4,1,0,0,40,39
0,25,2,176162,8,11,4,11,3,4,1,0,0,30,39
1,30,4,196385,15,10,2,3,0,4,1,0,0,45,39
0,18,4,335665,1,7,4,8,2,2,0,0,0,24,39
1,37,4,168941,12,14,2,4,0,4,1,0,0,55,39
1,44,4,96129,9,13,2,4,0,4,1,0,0,40,39
0,60,4,427248,11,9,0,1,1,4,0,0,0,40,39
0,28,4,107411,9,13,4,10,1,4,0,0,0,35,39
0,43,4,69758,7,12,2,13,0,1,1,0,0,40,39
0,26,4,416577,11,9,2,7,0,2,1,0,0,45,39
0,30,4,217460,9,13,2,10,0,4,1,0,0,40,39
0,38,4,172927,11,9,2,12,0,4,1,0,0,50,39
0,48,6,191389,15,10,5,12,4,4,0,0,0,50,39
0,23,4,122272,15,10,4,1,3,4,0,0,0,20,39
0,49,4,172246,1,7,2,14,0,4,1,0,0,40,39
0,23,4,442274,2,8,4,1,4,4,1,0,0,40,39
0,75,0,248833,11,9,1,0,5,4,0,2653,0,14,39
0,50,9,199301,8,11,4,15,4,2,0,0,0,16,39
0,27,4,147280,1,7,4,8,3,3,1,0,0,40,39
1,39,4,174242,9,13,2,4,0,4,1,15024,0,60,39
0,18,4,350400,1,7,4,8,3,4,0,0,0,20,39
0,41,7,539019,15,10,4,5,1,2,1,0,0,40,39
1,70,5,225780,15,10,2,4,0,4,1,0,0,20,39
0,59,0,117751,7,12,0,0,1,4,1,0,0,8,39
1,42,2,121998,15,10,2,4,0,4,1,15024,0,40,39
0,42,4,113147,7,12,2,10,0,2,1,0,0,40,39
0,19,4,89734,15,10,4,8,2,0,1,0,0,42,39
0,32,4,399088,9,13,4,4,1,4,0,0,0,45,39
0,47,4,202856,15,10,0,1,1,4,0,0,0,36,39
0,41,4,298161,8,11,0,1,3,4,0,0,0,40,5
0,35,4,417136,11,9,0,3,4,2,1,0,0,40,39
0,30,4,101562,11,9,4,1,1,4,0,0,0,40,39
0,36,4,300333,1,7,2,4,0,4,1,0,0,40,5
0,40,4,436493,11,9,4,8,3,4,1,0,0,25,39
0,39,4,135162,2,8,2,3,0,4,1,0,0,45,39
0,51,4,249706,15,10,0,1,4,4,0,0,0,40,39
0,43,4,188905,4,3,5,7,1,4,0,0,0,40,26
0,34,5,196385,11,9,2,4,0,4,1,0,0,50,39
0,31,5,229741,7,12,2,3,0,4,1,0,1579,45,39
0,55,4,173093,15,10,0,1,1,1,0,0,0,40,39
0,47,4,184579,15,10,2,13,0,4,1,0,0,60,39
0,40,4,168071,7,12,0,10,1,4,1,0,0,50,39
0,22,4,163687,0,6,4,12,3,4,1,0,0,15,39
1,65,4,150095,9,13,2,4,0,4,1,0,0,40,39
0,23,4,182117,15,10,4,8,3,4,1,0,0,40,39
0,23,4,214236,11,9,4,1,1,4,0,0,0,40,39
1,45,6,240786,9,13,2,3,0,4,1,0,0,40,39
1,37,4,178948,9,13,2,4,5,4,0,7688,0,45,39
0,65,7,42488,14,15,2,4,0,4,1,2653,0,8,39
0,56,4,435022,15,10,0,8,1,4,0,0,0,50,39
0,20,4,431745,15,10,4,1,1,2,0,0,0,14,39
0,56,4,179625,0,6,5,8,4,4,0,0,0,32,39
1,53,4,30244,7,12,2,4,0,4,1,15024,0,40,39
0,43,4,107584,15,10,2,12,0,4,1,0,0,55,39
1,40,7,353687,11,9,2,4,5,4,0,0,0,40,39
0,63,4,101077,7,12,3,1,2,4,0,0,0,35,39
0,41,4,277192,4,3,2,5,5,4,0,0,0,40,26
0,27,4,198587,11,9,4,12,4,2,0,0,0,60,39
0,45,4,331482,9,13,2,10,0,4,1,0,0,50,39
0,60,4,160339,15,10,2,3,0,4,1,0,0,40,4
0,31,4,168961,11,9,2,3,0,1,1,0,0,40,39
0,48,2,27802,12,14,5,10,1,4,1,0,1876,50,39
1,42,4,254773,9,13,2,4,5,2,0,0,0,50,39
0,27,4,161087,11,9,2,10,5,2,0,0,0,40,39
0,23,6,255252,1,7,4,6,1,4,1,0,0,40,39
1,38,4,215419,11,9,2,1,5,4,0,0,0,36,39
0,25,4,238673,15,10,4,7,1,4,1,0,0,40,39
1,61,4,162397,9,13,2,12,0,4,1,0,0,40,39
0,44,4,442035,15,10,0,10,1,4,0,0,0,40,39
0,20,7,30796,15,10,4,1,3,4,0,0,0,10,39
0,52,4,24185,11,9,0,3,4,4,1,0,0,84,39
0,33,4,31573,11,9,2,7,0,4,1,0,0,40,39
0,19,4,277695,13,1,4,5,1,4,1,0,0,50,26
1,27,4,147340,11,9,4,8,1,4,0,0,0,50,39
0,45,4,480717,9,13,2,8,0,1,1,0,0,38,0
1,42,6,214242,14,15,2,10,0,4,1,0,1902,50,39
0,40,4,199031,11,9,2,7,0,4,1,0,0,40,26
0,39,4,294183,11,9,0,4,4,4,0,0,0,40,39
0,62,2,33365,11,9,6,8,1,4,0,0,0,40,2
1,26,2,314798,15,10,4,11,1,4,1,0,0,60,39
1,45,5,151584,14,15,2,10,0,4,1,0,0,35,39
0,30,4,37210,8,11,2,3,0,4,1,0,0,40,39
0,57,4,148315,11,9,2,12,0,4,1,0,0,30,39
0,25,4,173593,15,10,4,4,3,4,1,0,0,75,39
0,53,6,152810,0,6,2,3,0,4,1,0,0,40,39
0,46,4,315671,5,4,2,12,5,4,0,0,0,30,39
0,19,4,123416,2,8,5,10,3,4,0,1055,0,40,39
0,23,4,325596,9,13,4,13,1,4,1,0,0,40,39
0,18,9,348533,11,9,4,15,3,4,0,0,0,3,39
1,46,2,174361,12,14,2,10,0,4,1,0,0,40,39
1,60,6,27886,15,10,2,4,0,4,1,0,0,40,39
0,17,4,124661,1,7,4,12,3,4,0,0,0,35,39
0,42,4,132481,7,12,0,10,1,4,0,0,0,24,39
0,31,4,288419,0,6,2,7,0,4,1,0,0,40,39
1,36,4,306646,9,13,2,4,0,4,1,0,0,55,39
0,20,4,259496,15,10,4,12,3,4,0,0,0,20,39
0,24,4,90934,9,13,4,12,3,1,1,0,0,55,39
0,33,5,49795,9,13,4,10,1,4,1,0,0,45,39
0,22,0,88126,15,10,4,0,3,4,1,0,0,40,39
0,27,9,60726,9,13,4,15,1,2,1,0,0,45,39
0,61,4,167840,11,9,2,6,0,4,1,0,2002,38,39
0,69,4,88566,6,5,2,8,0,4,1,1424,0,35,39
0,52,4,257756,8,11,0,1,1,4,0,0,0,40,11
0,58,4,126104,0,6,0,8,4,4,0,0,0,65,39
0,27,4,405855,6,5,4,3,2,4,1,0,0,40,26
0,25,0,170428,9,13,4,0,1,1,1,0,0,28,36
1,33,5,132601,11,9,2,3,0,4,1,0,0,40,39
0,22,4,38444,9,13,4,10,1,4,0,0,0,10,39
0,19,4,201743,15,10,4,8,3,4,0,0,0,15,39
0,30,4,251120,5,4,4,3,1,4,1,0,0,38,39
0,36,4,243409,9,13,2,3,0,4,1,0,0,45,39
0,22,4,197200,15,10,4,6,3,4,1,0,0,40,39
0,19,4,100999,9,13,4,10,3,4,0,0,0,30,39
0,19,4,238144,15,10,0,1,1,4,0,0,0,20,39
0,21,1,169003,2,8,4,1,3,2,1,0,0,25,39
0,80,4,138737,11,9,0,1,2,4,0,0,0,20,39
0,23,4,186006,11,9,4,8,4,4,0,0,0,37,39
1,47,4,172155,15,10,2,4,0,4,1,0,0,37,7
1,47,6,62143,12,14,2,4,5,4,0,15024,0,40,39
1,53,4,283602,9,13,0,12,1,4,0,13550,0,43,39
0,25,4,135645,12,14,4,12,1,4,1,0,0,20,39
0,23,7,191165,15,10,4,11,1,4,1,0,0,15,39
0,35,4,61518,11,9,2,4,0,4,1,0,0,35,39
1,45,4,36006,9,13,2,3,0,4,1,0,0,45,39
1,28,4,190067,9,13,4,10,3,4,0,0,1564,40,39
0,32,4,242323,15,10,4,1,3,4,0,0,0,40,39
1,58,5,210563,11,9,2,12,5,4,0,15024,0,35,39
0,38,4,22494,15,10,0,1,1,4,0,7443,0,40,39
0,58,5,100960,11,9,2,12,0,4,1,0,0,50,39
0,49,4,143459,6,5,5,6,3,4,1,0,0,38,39
1,45,5,139268,9,13,2,12,0,4,1,0,0,60,39
1,41,7,119721,15,10,2,10,0,4,1,0,0,40,39
0,32,4,239662,11,9,2,3,0,2,1,0,1579,36,39
0,34,4,75454,2,8,0,8,4,2,0,0,0,40,39
0,50,6,95577,11,9,2,8,5,4,0,0,0,12,0
0,34,4,167474,11,9,2,4,0,4,1,0,0,40,39
0,19,4,170720,2,8,4,8,3,4,1,0,0,16,39
1,66,7,132055,11,9,2,4,0,4,1,0,1825,40,39
0,34,4,208116,11,9,4,8,1,2,0,0,0,25,39
0,28,4,114673,12,14,4,10,4,0,0,0,0,40,39
1,52,4,217663,11,9,2,12,0,4,1,0,0,45,39
0,28,4,53063,9,13,2,4,0,4,1,0,0,45,39
0,54,2,182429,11,9,6,14,4,4,0,0,0,38,39
1,33,4,219619,12,14,2,10,0,4,1,15024,0,40,39
1,39,4,114544,15,10,2,4,0,4,1,0,0,55,39
0,21,7,33423,15,10,4,8,1,4,0,0,0,35,39
1,39,5,172538,11,9,2,4,0,4,1,0,0,60,39
1,40,4,309990,11,9,5,1,1,4,0,8614,0,60,39
0,58,4,343957,9,13,0,12,1,4,1,0,0,50,39
1,26,4,31558,9,13,2,10,0,4,1,0,0,90,39
1,45,4,187901,11,9,0,5,1,4,1,0,2258,44,39
0,22,4,189950,9,13,4,10,1,4,1,0,0,55,39
1,49,5,125892,12,14,2,4,0,4,1,0,0,50,39
1,52,4,163776,11,9,2,12,0,4,1,0,1902,60,39
0,54,4,254152,11,9,2,10,0,4,1,0,0,40,39
0,20,0,53738,15,10,4,0,3,4,1,0,0,60,39
0,64,9,186535,9,13,2,15,0,4,1,3103,0,3,39
0,28,4,692831,9,13,4,4,1,2,1,0,0,48,39
0,26,0,130832,9,13,4,0,4,4,0,0,0,10,39
0,20,4,195770,15,10,4,1,3,4,1,0,0,26,39
0,26,4,284078,15,10,4,1,1,4,1,0,0,40,39
1,46,7,171926,12,14,0,4,4,4,1,7430,0,50,39
0,53,4,167065,1,7,2,7,0,4,1,0,0,40,39
1,47,4,31141,12,14,2,13,0,4,1,0,0,40,39
0,31,4,211880,9,13,2,12,0,4,1,0,0,40,39
0,20,0,174714,15,10,4,0,3,4,1,0,0,16,39
0,44,6,230684,11,9,2,14,0,4,1,0,0,55,39
0,24,4,99970,9,13,4,13,3,4,1,0,0,40,39
1,50,4,129956,11,9,2,3,0,4,1,0,0,48,39
0,22,4,203182,9,13,4,4,2,4,0,0,0,20,39
0,25,4,202700,11,9,4,12,4,4,0,0,0,35,39
0,49,4,30219,11,9,0,3,1,4,1,0,1669,40,39
0,35,4,412379,11,9,4,8,1,4,0,0,0,40,39
0,42,2,178983,9,13,0,10,4,4,0,0,0,37,39
0,34,4,346736,7,12,4,4,3,4,0,0,0,50,39
0,57,0,85815,11,9,0,0,3,1,1,0,0,20,39
0,68,0,123464,11,9,2,0,0,4,1,0,0,45,39
0,25,9,168358,11,9,4,15,3,4,1,0,0,40,39
0,30,7,234824,11,9,2,8,5,4,0,0,0,72,39
0,17,0,127003,6,5,4,0,3,2,1,0,0,40,39
1,43,4,194636,9,13,2,3,0,4,1,0,0,48,39
1,51,4,145409,15,10,2,3,0,4,1,3103,0,48,39
0,52,2,346668,12,14,4,10,3,4,0,0,0,40,39
0,47,6,173938,14,15,4,10,1,4,1,0,2258,20,39
1,44,4,91674,12,14,2,4,0,4,1,0,0,50,39
0,28,4,113987,11,9,2,7,5,4,0,0,0,40,39
1,58,2,310085,11,9,2,8,0,4,1,0,0,40,39
0,40,7,119578,9,13,4,10,4,4,0,0,0,20,39
0,60,4,26721,15,10,2,3,0,4,1,0,0,40,39
0,43,4,299197,15,10,2,1,0,4,1,0,0,40,39
0,46,4,230806,15,10,4,4,1,4,0,0,0,40,39
0,37,4,112554,11,9,2,12,0,4,1,0,0,45,39
0,39,4,175972,15,10,2,8,5,4,0,0,0,15,39
0,31,7,116677,11,9,2,12,0,4,1,0,0,40,39
1,43,2,35824,12,14,2,10,5,4,0,0,0,40,39
0,45,4,242994,15,10,4,12,1,4,1,0,0,52,39
0,33,4,118551,11,9,0,1,4,4,0,0,0,40,39
0,35,4,222868,11,9,2,1,0,4,1,0,0,40,39
0,66,4,141085,11,9,6,9,1,4,0,0,0,8,39
0,23,7,173945,9,13,4,10,3,4,0,0,0,27,39
0,47,4,298037,8,11,0,10,4,4,0,0,0,44,39
0,26,4,152240,15,10,4,7,3,4,1,0,0,40,39
0,45,4,256649,11,9,2,7,0,2,1,0,0,40,39
0,59,4,169639,7,12,6,4,4,4,0,0,0,40,39
1,66,7,162945,14,15,2,4,0,2,1,20051,0,55,39
0,67,6,178878,5,4,2,5,0,4,1,0,0,12,39
0,19,9,39477,15,10,4,15,2,4,1,0,0,40,39
0,24,4,268525,9,13,4,1,1,4,1,0,0,32,39
1,50,4,279337,9,13,0,4,1,4,1,0,0,55,39
0,24,4,213977,15,10,4,1,1,4,0,0,0,40,39
0,28,4,129882,15,10,4,1,4,2,0,0,0,40,39
0,23,4,194247,15,10,4,12,1,4,1,0,0,40,39
0,66,4,127921,11,9,4,14,1,4,1,2050,0,55,39
0,44,4,180383,15,10,2,6,0,4,1,0,0,60,39
0,24,1,312017,15,10,4,4,3,4,1,0,0,40,39
1,57,4,319733,9,13,2,7,0,4,1,0,0,40,31
0,56,6,356067,12,14,4,12,1,4,1,0,0,16,39
0,59,4,357118,9,13,6,4,1,4,0,0,0,40,39
0,29,4,363425,9,13,4,10,1,4,1,0,0,40,39
1,62,6,147393,5,4,2,5,0,4,1,0,0,40,39
0,32,5,111746,15,10,2,3,0,4,1,0,0,40,39
0,55,6,145574,11,9,0,4,1,4,1,34095,0,60,39
1,40,4,192344,9,13,2,1,0,4,1,0,0,40,39
1,35,4,320451,12,14,2,4,0,1,1,0,0,65,17
0,37,2,174924,15,10,0,11,4,4,1,0,0,48,11
0,24,4,180931,9,13,2,12,0,2,1,0,0,30,39
0,21,4,129232,15,10,4,3,3,4,1,0,0,40,39
0,19,4,188008,15,10,4,12,3,2,0,0,0,20,39
0,33,4,251117,4,3,2,7,0,4,1,0,0,40,26
0,47,4,46857,15,10,0,1,1,4,1,0,0,40,39
0,67,4,257557,5,4,2,14,0,2,1,10566,0,40,39
0,38,4,226106,15,10,4,1,4,2,0,0,0,40,39
0,28,4,139903,9,13,4,7,4,2,0,0,0,40,39
0,39,4,111499,9,13,4,4,1,4,0,0,0,40,39
1,39,4,150480,14,15,2,10,0,4,1,0,0,55,39
0,30,4,169583,11,9,4,12,3,4,0,0,0,35,39
0,20,2,271354,11,9,4,1,3,4,1,0,0,40,39
0,44,6,136986,15,10,2,12,0,4,1,0,0,25,39
0,19,4,382738,11,9,4,8,3,2,0,0,0,40,39
0,26,4,169727,11,9,2,13,0,4,1,0,0,40,39
1,48,6,52240,8,11,2,4,5,4,0,0,0,25,39
0,35,4,144322,11,9,0,7,4,4,0,0,0,40,39
0,52,4,35598,11,9,0,14,4,4,1,0,0,40,39
0,20,4,285295,15,10,4,7,1,1,0,0,0,40,0
0,45,1,87207,11,9,2,1,5,4,0,0,0,37,39
0,41,4,216116,11,9,5,1,4,2,0,0,0,40,0
0,29,4,351324,15,10,4,12,4,4,0,0,0,40,39
0,53,4,199287,6,5,4,9,1,4,0,0,0,9,39
0,43,4,216042,15,10,0,13,3,4,0,0,1617,72,39
0,19,7,156294,15,10,4,10,3,4,1,0,0,25,39
1,52,4,229983,14,15,2,10,5,4,0,3103,0,30,39
0,33,4,241697,15,10,3,12,4,0,1,0,1602,40,39
0,20,4,155818,11,9,4,8,3,4,0,0,0,20,39
0,70,4,278139,11,9,2,12,0,4,1,3432,0,40,39
1,51,4,216475,9,13,4,12,1,4,0,0,1564,43,39
0,33,4,618191,11,9,4,4,1,4,0,0,0,40,39
0,23,4,259301,11,9,0,4,4,4,0,0,0,40,39
0,21,4,34616,15,10,4,12,3,4,0,0,0,20,39
0,25,4,161007,11,9,4,7,3,4,1,0,0,40,39
0,27,4,108431,15,10,4,3,1,2,1,0,0,40,39
0,17,4,194517,1,7,4,5,3,4,0,0,0,18,39
1,39,4,103734,9,13,2,10,0,4,1,0,0,43,39
0,19,5,150384,11,9,4,4,3,4,1,0,0,40,39
0,23,7,435835,9,13,4,10,1,4,1,0,0,7,39
0,59,4,229939,11,9,2,12,0,4,1,0,0,40,39
0,34,2,28568,11,9,0,3,4,4,1,0,0,40,39
1,42,4,170230,9,13,0,4,1,4,0,0,0,55,39
0,42,4,223548,5,4,2,6,0,4,1,0,0,30,26
0,66,2,75134,11,9,6,1,4,4,0,0,0,25,39
0,28,4,213236,11,9,5,8,4,4,1,0,0,40,6
1,24,4,52242,11,9,2,12,5,4,0,0,0,40,39
0,43,4,71269,15,10,2,12,0,4,1,0,0,45,39
1,33,6,108438,11,9,2,3,0,4,1,0,0,40,39
0,26,4,247006,11,9,2,4,0,4,1,0,0,52,39
0,28,4,32291,9,13,4,10,1,4,0,2174,0,40,39
0,44,7,204361,12,14,4,4,1,4,0,0,0,40,39
1,32,4,90969,8,11,2,14,0,4,1,0,0,45,39
0,29,4,206351,0,6,2,3,0,4,1,5013,0,40,39
1,32,4,256362,11,9,2,7,0,4,1,0,0,40,39
0,51,4,317396,15,10,0,1,4,4,0,0,0,40,39
1,42,4,247019,11,9,2,3,0,2,1,0,0,40,39
1,37,6,101561,8,11,2,5,0,4,1,0,0,50,39
1,36,4,261382,12,14,2,12,0,4,1,15024,0,45,39
0,19,4,311293,11,9,4,8,3,2,1,0,0,25,39
0,20,4,263612,15,10,4,1,3,2,0,0,0,40,14
0,68,0,53850,5,4,2,0,0,0,1,0,0,40,39
1,57,1,239486,15,10,2,1,0,4,1,7688,0,45,39
0,72,9,235014,8,11,6,15,1,4,0,0,2465,40,39
0,44,4,79531,11,9,2,3,0,4,1,0,0,45,39
1,51,2,142801,12,14,6,10,1,2,0,0,0,40,39
1,54,2,256923,15,10,2,4,5,4,0,0,0,40,39
0,19,4,78374,15,10,4,1,4,1,0,0,0,40,39
0,38,7,364803,15,10,2,14,0,2,1,0,0,65,39
0,40,4,126701,6,5,4,14,1,4,1,0,0,45,39
0,31,5,41493,9,13,4,5,1,4,0,0,0,45,39
0,24,4,306460,11,9,4,5,4,4,1,0,0,40,39
0,35,4,337286,12,14,4,4,1,1,1,0,0,40,39
1,30,4,230224,9,13,4,4,1,4,1,0,0,55,39
0,51,4,379797,0,6,2,7,0,2,1,0,0,40,39
0,26,4,289980,4,3,2,5,0,4,1,0,0,30,26
0,19,0,385901,15,10,4,0,3,4,1,0,0,22,39
0,45,6,40690,15,10,4,5,3,4,1,0,0,75,39
0,39,6,52187,11,9,2,4,0,4,1,0,0,40,39
1,48,4,55237,9,13,2,3,0,4,1,0,0,45,39
1,49,4,101825,12,14,2,10,5,4,0,0,1977,40,39
0,25,4,190628,15,10,2,3,0,4,1,0,0,40,4
1,54,4,217850,11,9,2,14,0,2,1,0,0,40,39
1,66,4,113323,9,13,2,10,0,4,1,20051,0,40,39
0,19,4,143857,15,10,4,12,3,4,0,0,0,35,39
0,34,4,226629,2,8,5,12,4,4,0,0,0,34,39
0,21,4,265356,15,10,4,12,2,4,1,0,0,40,39
0,36,4,197274,11,9,4,6,1,2,1,0,0,40,39
1,42,7,160369,11,9,4,11,1,4,1,0,0,40,39
0,59,6,70623,5,4,2,12,0,4,1,0,0,85,39
0,39,4,174330,11,9,5,3,4,4,1,0,0,40,39
1,47,4,169092,12,14,0,10,4,4,0,0,0,50,39
1,32,4,188246,15,10,2,12,0,4,1,0,0,40,39
1,37,6,191342,11,9,2,3,0,1,1,0,0,60,30
1,56,4,288530,11,9,2,1,5,4,0,0,0,37,39
0,50,2,254148,15,10,2,5,0,4,1,0,0,40,26
0,47,4,214800,8,11,2,6,0,4,1,0,0,40,39
1,39,4,30529,9,13,2,4,0,4,1,0,1887,40,39
0,24,4,142528,15,10,4,12,3,4,1,0,0,20,39
0,39,1,314822,15,10,2,1,0,2,1,0,0,40,39
0,24,4,314823,11,9,4,12,3,4,1,0,0,40,6
1,56,4,161662,9,13,2,4,0,4,1,0,0,42,39
1,55,4,124771,9,13,2,4,0,4,1,15024,0,50,39
0,64,6,144391,12,14,2,5,0,4,1,0,0,40,39
0,28,4,408473,2,8,4,12,1,2,1,0,0,40,39
1,55,4,178353,6,5,0,7,1,4,1,10520,0,60,39
0,47,4,238185,9,13,0,1,1,4,0,0,0,40,39
0,44,7,96249,15,10,2,4,0,4,1,3411,0,40,39
0,24,4,421474,9,13,2,12,0,4,1,0,0,40,39
0,56,6,95763,11,9,2,3,0,4,1,0,0,55,39
1,55,7,117357,10,16,2,10,0,1,1,0,0,70,0
1,48,7,55863,10,16,2,10,5,4,0,0,1902,46,39
0,31,4,175059,11,9,0,12,1,4,0,0,0,40,39
0,36,4,135293,9,13,0,10,4,4,0,1506,0,45,0
0,32,6,199366,0,6,3,3,3,4,1,0,0,16,39
0,19,0,39460,11,9,4,0,3,4,1,0,0,60,39
0,33,4,182401,0,6,4,1,1,2,1,0,0,40,39
0,43,6,180599,11,9,4,3,1,4,1,0,0,35,39
1,45,4,117310,11,9,2,4,5,4,0,0,0,50,39
1,30,6,404062,11,9,2,10,0,4,1,0,1977,15,39
0,30,4,151001,4,3,2,7,0,4,1,3464,0,40,26
0,24,4,410439,15,10,4,3,3,4,1,0,0,15,39
0,48,4,248059,9,13,2,4,0,4,1,5013,0,45,39
0,55,4,23789,11,9,0,4,1,4,0,0,0,40,39
0,40,4,193144,11,9,0,8,4,4,0,0,0,36,39
0,39,2,177728,12,14,0,10,1,4,0,0,0,40,39
0,42,6,221581,11,9,3,3,1,4,0,0,0,40,39
0,58,9,169329,6,5,2,15,0,2,1,0,0,40,39
