0,80,6,1,0,0,355,0,0,2,10,1,156,1,-1,0,1
0,27,10,2,3,0,28,0,0,0,28,4,174,1,-1,0,1
0,33,10,1,3,0,44,1,0,0,21,9,88,2,-1,0,1
0,28,4,1,3,0,1246,0,0,0,4,3,239,2,-1,0,1
0,23,1,2,1,0,965,1,0,1,21,8,1161,4,-1,0,1
0,55,1,1,2,0,1358,0,0,0,8,0,149,1,-1,0,1
0,35,3,1,3,0,303,0,0,0,4,1,311,1,-1,0,1
0,36,4,1,3,0,549,1,0,0,18,9,72,2,-1,0,1
0,51,8,1,3,0,0,0,0,0,7,1,297,8,-1,0,1
0,30,1,1,1,0,-327,1,1,0,5,8,305,1,294,7,2
0,43,2,1,2,0,556,1,0,0,17,5,317,1,-1,0,1
0,44,8,0,2,0,240,1,0,1,8,8,155,2,-1,0,1
0,32,1,1,2,0,5075,1,0,2,20,9,90,2,-1,0,1
0,27,7,1,3,0,607,1,0,0,23,5,123,3,-1,0,1
0,35,11,2,3,0,154,0,0,0,29,4,105,2,-1,0,1
0,37,4,2,3,0,400,1,0,1,16,6,244,1,-1,0,1
0,39,4,1,3,0,0,1,1,1,16,8,107,2,-1,0,1
1,23,8,2,2,0,488,0,0,0,29,6,205,1,91,3,3
0,29,0,1,2,0,387,1,1,1,14,8,49,1,-1,0,1
0,29,1,1,1,0,149,1,0,0,15,8,242,2,-1,0,1
0,44,1,0,1,1,-119,1,0,1,2,6,132,5,-1,0,1
0,37,1,1,2,0,105,1,0,1,8,8,69,2,-1,0,1
1,26,0,2,2,0,102,0,1,0,8,5,658,2,-1,0,1
0,40,0,2,2,0,985,1,0,0,15,0,313,3,145,5,2
0,41,4,1,3,0,4357,1,0,1,19,8,110,1,-1,0,1
0,33,5,1,3,0,8971,0,0,0,22,1,138,1,-1,0,1
0,32,0,2,2,0,5,1,1,0,13,1,200,1,127,1,0
0,50,0,0,2,0,124,1,1,0,14,8,367,2,289,19,0
1,31,0,2,3,0,676,1,0,0,22,0,124,2,343,2,2
1,37,8,1,2,0,4017,0,0,0,16,10,156,1,-1,0,1
0,31,3,2,3,0,596,0,0,2,28,4,30,1,-1,0,1
0,49,0,1,2,0,1096,1,0,0,17,0,609,1,303,5,0
1,55,6,0,3,0,0,0,0,0,18,8,616,1,370,1,3
0,53,1,1,1,0,10,1,0,1,19,8,73,1,-1,0,1
0,44,0,1,2,0,1042,1,0,0,18,8,136,1,-1,0,1
0,50,4,0,3,0,356,0,0,0,8,8,198,2,358,5,2
1,49,0,2,3,0,228,1,0,0,2,7,368,1,-1,0,1
0,26,10,2,3,0,468,1,0,0,14,8,221,2,364,1,0
0,31,1,1,1,0,845,0,0,0,3,3,148,2,-1,0,1
0,34,7,1,3,0,980,0,0,0,31,1,69,2,54,4,0
0,45,7,1,3,0,-497,1,1,0,20,9,260,1,-1,0,1
0,44,1,0,2,0,-222,1,0,1,27,8,112,3,-1,0,1
0,42,7,1,3,0,21861,0,0,1,5,6,486,2,-1,0,1
0,50,10,2,2,0,330,0,0,0,6,1,376,3,-1,0,1
0,61,10,1,1,0,6384,0,0,0,16,10,55,2,-1,0,1
1,47,4,2,3,0,86,0,0,0,2,3,1086,1,-1,0,1
0,29,1,2,2,0,0,0,0,0,22,5,55,3,-1,0,1
0,57,3,0,1,0,3819,0,0,2,30,5,1001,2,-1,0,1
0,31,10,2,2,0,1447,1,0,0,21,9,225,2,95,13,2
0,54,10,2,2,0,23,0,0,0,30,5,93,4,-1,0,1
0,33,1,1,2,0,1221,1,0,0,7,8,127,6,-1,0,1
0,29,4,1,3,0,482,0,0,0,22,0,79,1,-1,0,1
0,49,8,1,2,0,653,0,0,0,11,1,317,2,-1,0,1
0,28,10,2,2,0,31,0,0,0,8,5,323,2,-1,0,1
0,48,4,1,0,0,1103,1,0,1,15,8,52,1,-1,0,1
0,48,2,1,3,0,354,1,0,0,9,3,37,4,-1,0,1
0,50,6,1,2,0,0,1,1,1,17,6,328,3,-1,0,1
0,38,4,1,3,0,7124,0,0,1,16,6,301,6,-1,0,1
0,52,4,1,2,0,3258,0,0,1,5,6,234,3,-1,0,1
0,56,0,0,2,1,-435,1,1,1,9,8,185,2,-1,0,1
0,45,1,1,1,0,185,1,0,0,29,4,249,3,-1,0,1
1,47,1,1,2,0,820,0,0,0,18,4,262,1,91,1,3
0,37,8,2,2,0,43,1,0,0,17,5,36,2,-1,0,1
0,47,0,1,3,0,1979,0,0,0,18,1,207,6,-1,0,1
1,40,7,1,2,1,-754,1,1,1,3,6,941,3,-1,0,1
1,32,2,2,3,0,-34,1,0,0,11,7,101,1,-1,0,1
0,33,7,2,3,0,9670,0,0,0,20,9,204,1,-1,0,1
0,37,4,0,2,0,414,0,0,0,29,4,293,2,162,4,0
0,37,0,1,2,1,0,0,0,1,9,6,89,1,-1,0,1
0,46,0,1,2,0,939,0,0,0,5,3,69,2,8,1,2
0,31,4,2,2,0,1090,1,0,0,8,8,50,1,303,1,0
0,56,4,0,3,0,-141,0,0,0,28,5,101,4,-1,0,1
0,29,8,0,2,0,330,1,0,1,12,8,88,2,-1,0,1
0,29,1,1,2,0,321,1,1,0,2,3,102,2,-1,0,1
0,35,8,0,2,0,532,1,0,1,2,6,375,1,-1,0,1
0,47,3,0,1,0,617,0,0,2,29,5,119,7,-1,0,1
1,32,10,1,2,0,484,1,0,0,12,1,668,2,463,1,3
0,52,10,1,3,0,3440,1,0,0,17,9,124,1,131,1,0
0,43,8,1,2,0,3608,1,0,1,16,8,165,6,-1,0,1
0,39,8,0,2,0,2140,1,0,0,16,0,539,1,-1,0,1
0,49,1,1,2,0,90,1,0,1,7,8,127,1,-1,0,1
0,39,8,2,2,0,445,0,0,2,18,1,108,1,-1,0,1
0,28,1,2,2,0,-303,1,0,1,23,8,277,2,-1,0,1
0,45,10,1,3,0,1780,0,0,0,11,1,52,4,-1,0,1
0,48,1,1,1,0,1678,0,0,0,28,4,263,2,-1,0,1
0,37,1,1,1,0,-29,1,1,0,15,8,25,1,350,5,2
1,60,10,1,2,0,824,1,0,0,9,1,265,1,181,8,3
0,38,10,1,2,0,13,0,0,0,21,1,311,2,-1,0,1
0,54,10,1,3,0,417,1,0,1,16,6,375,2,-1,0,1
0,37,10,1,2,1,-886,1,0,1,26,8,224,1,-1,0,1
0,33,4,2,3,0,2485,1,0,0,2,9,91,2,-1,0,1
0,31,1,2,0,0,813,1,0,1,20,6,16,18,-1,0,1
0,45,10,1,3,0,1818,1,1,0,25,6,427,1,142,5,3
1,53,10,1,3,0,988,0,0,0,20,1,1408,5,-1,0,1
0,33,4,1,3,0,296,0,0,0,16,5,90,2,-1,0,1
0,39,4,2,3,0,1428,1,0,0,6,8,278,1,-1,0,1
1,34,10,1,2,0,1035,0,0,0,25,1,1374,10,-1,0,1
0,51,10,1,3,0,1121,0,0,0,27,1,68,4,-1,0,1
0,26,9,2,3,0,13887,0,0,0,10,11,199,4,-1,0,1
0,46,1,0,1,0,1712,0,0,1,19,6,110,1,-1,0,1
0,39,10,2,2,0,1685,1,0,0,8,8,319,1,368,1,0
0,81,6,1,1,0,0,0,0,2,11,1,198,1,-1,0,1
0,38,10,1,2,0,37,0,0,0,17,5,96,1,-1,0,1
0,42,0,0,2,0,-172,1,1,1,4,6,179,1,-1,0,1
0,45,4,1,3,0,1300,0,0,0,30,5,135,3,-1,0,1
0,59,4,1,3,1,782,0,1,0,13,1,127,2,-1,0,1
0,58,1,0,1,0,2246,1,0,0,14,8,294,2,-1,0,1
0,43,2,1,3,0,11532,1,0,2,25,5,58,1,-1,0,1
0,33,4,2,3,0,2934,0,0,0,30,10,59,1,-1,0,1
0,33,10,2,3,0,0,0,0,0,14,1,93,2,-1,0,1
0,26,4,2,3,0,2722,0,0,0,6,3,206,1,-1,0,1
0,32,8,1,2,0,2578,0,0,0,29,5,86,3,-1,0,1
0,36,1,1,2,0,-173,1,0,0,18,8,197,3,-1,0,1
0,34,8,2,2,0,49,0,1,0,9,5,181,1,-1,0,1
0,34,0,2,2,0,3160,0,0,0,15,8,22,8,331,13,0
1,57,4,1,3,0,256,0,0,0,6,7,227,1,-1,0,1
0,52,2,1,1,0,1998,0,0,2,1,6,153,1,-1,0,1
0,41,8,1,2,0,96,1,0,1,30,8,136,2,-1,0,1
0,54,1,1,2,0,2255,0,0,0,25,1,304,6,-1,0,1
0,38,10,2,3,0,1314,1,1,0,16,5,378,2,-1,0,1
0,35,0,2,3,0,170,0,0,1,12,5,12,1,-1,0,1
0,60,6,0,3,0,380,0,0,0,21,5,219,1,-1,0,1
0,38,4,1,3,0,6999,0,0,1,20,6,11,2,-1,0,1
0,73,6,1,1,0,9160,0,0,0,11,9,516,2,90,3,2
0,49,1,1,1,0,4134,0,0,1,20,6,40,2,-1,0,1
0,30,8,1,2,0,227,0,1,1,3,6,23,1,-1,0,1
0,34,2,2,3,0,1068,1,0,0,18,8,46,6,378,2,0
0,49,8,1,2,0,47,0,0,1,5,8,234,2,-1,0,1
0,33,4,2,3,0,729,1,1,1,18,6,178,5,-1,0,1
0,29,8,1,2,0,1057,1,0,1,27,8,179,1,-1,0,1
0,36,8,1,2,0,184,1,0,1,7,8,128,3,-1,0,1
0,28,8,2,2,0,0,0,0,0,4,3,428,1,-1,0,1
0,55,11,1,2,0,377,0,0,0,8,10,403,1,183,1,3
0,60,10,1,2,0,-247,1,0,2,12,8,472,2,351,1,0
1,49,4,1,3,0,0,0,0,2,17,10,223,1,-1,0,1
0,48,4,0,3,0,1010,1,0,0,20,1,65,1,-1,0,1
0,51,5,1,0,0,1585,0,0,2,30,10,152,4,-1,0,1
1,37,4,1,3,0,5355,0,0,2,17,3,466,4,-1,0,1
1,24,9,2,1,0,474,0,0,0,30,0,551,1,-1,0,1
0,55,4,1,3,0,236,0,0,0,4,1,200,1,-1,0,1
0,34,4,2,3,0,1058,1,0,0,4,8,240,1,-1,0,1
0,38,7,1,2,0,-17,1,0,0,17,0,110,3,326,1,2
0,36,10,1,3,0,837,0,0,0,28,1,68,6,-1,0,1
0,35,1,1,1,0,1033,1,0,0,7,8,244,2,-1,0,1
0,19,9,2,0,0,60,0,0,0,14,1,253,1,-1,0,1
0,35,8,2,2,0,1742,1,0,0,31,5,39,2,-1,0,1
0,27,0,2,2,0,292,1,0,0,12,8,53,9,362,8,2
0,29,0,2,2,0,127,1,1,0,20,0,314,1,-1,0,1
1,28,9,2,2,0,0,0,0,0,18,3,209,20,-1,0,1
0,26,10,0,2,0,21,1,0,1,27,8,133,1,-1,0,1
0,32,0,2,2,0,103,1,0,0,17,0,158,1,337,1,2
0,35,4,1,3,0,24,1,0,0,20,1,174,2,-1,0,1
0,41,1,1,1,0,8,1,0,0,15,5,155,2,-1,0,1
0,54,1,1,2,0,2957,1,0,1,4,6,392,2,-1,0,1
0,53,0,0,0,0,236,1,0,1,7,8,354,1,-1,0,1
0,36,8,1,2,0,1024,1,0,1,18,6,111,2,-1,0,1
1,50,4,1,0,0,8345,0,0,0,27,3,194,1,261,1,0
0,41,1,1,1,0,875,1,0,0,20,9,197,1,-1,0,1
0,28,8,1,2,0,376,0,1,2,29,5,49,4,-1,0,1
0,43,1,1,2,0,1127,1,0,0,17,0,126,3,345,2,2
0,34,10,1,2,0,-228,1,0,0,20,0,187,3,332,3,2
0,51,4,1,3,0,615,1,0,0,17,0,97,1,-1,0,1
0,35,1,1,1,0,0,1,0,0,8,8,265,1,290,2,0
0,47,1,1,2,0,2173,1,0,0,30,0,189,3,344,5,0
0,35,10,2,3,0,122,0,0,0,20,0,49,5,328,5,0
0,59,0,1,2,0,92,1,0,0,12,8,139,2,350,1,0
0,34,0,1,3,0,221,1,0,1,8,8,185,4,-1,0,1
0,43,7,1,2,0,274,0,0,0,14,5,335,4,-1,0,1
1,36,10,2,2,0,376,0,0,0,13,9,193,1,92,1,3
0,40,8,1,2,0,1688,0,0,1,16,8,93,1,-1,0,1
1,39,11,2,2,0,-114,1,0,0,3,3,372,1,-1,0,1
0,34,1,1,2,0,0,1,0,0,17,9,301,1,-1,0,1
0,34,0,1,3,0,262,1,0,0,28,5,359,3,-1,0,1
0,45,4,1,3,0,-459,0,0,0,21,1,508,6,-1,0,1
0,45,7,1,1,0,1288,0,0,0,7,1,399,6,-1,0,1
1,29,4,2,3,0,2531,0,0,0,19,1,634,1,-1,0,1
0,60,6,1,1,0,8025,0,0,0,28,4,194,1,-1,0,1
0,50,8,0,2,1,-210,0,1,0,21,1,153,7,-1,0,1
0,28,10,2,3,0,-214,1,0,1,12,8,140,3,-1,0,1
1,36,8,1,1,0,0,1,0,1,2,6,1036,1,-1,0,1
0,30,4,1,3,0,1235,1,0,0,28,5,104,3,-1,0,1
1,31,10,2,3,0,22,1,0,1,9,8,483,3,-1,0,1
0,45,1,1,0,0,550,0,1,1,20,6,97,1,-1,0,1
0,35,1,1,2,0,-281,1,0,1,16,6,15,15,-1,0,1
0,60,0,2,2,0,473,0,0,0,5,3,175,2,8,1,2
0,36,1,1,1,0,578,1,0,0,13,8,130,2,-1,0,1
0,37,4,1,1,0,1404,1,0,0,2,3,97,1,-1,0,1
1,33,10,1,3,0,0,0,0,0,30,0,227,2,-1,0,1
1,57,4,1,1,0,6900,0,0,0,23,10,255,4,185,2,0
0,57,1,1,1,0,856,0,0,0,11,1,194,6,-1,0,1
0,35,1,1,3,0,5271,1,0,0,14,0,119,2,-1,0,1
0,32,8,2,2,0,1274,1,0,0,7,8,239,2,-1,0,1
0,34,4,1,3,0,6203,0,0,2,21,9,34,2,-1,0,1
0,42,10,1,2,0,315,1,0,0,5,3,208,1,275,2,0
0,40,1,1,2,0,877,1,0,1,20,8,207,6,-1,0,1
0,30,8,1,2,0,0,1,0,0,7,8,512,1,-1,0,1
0,41,11,1,2,0,0,0,0,0,5,3,532,2,-1,0,1
0,53,0,1,2,0,-197,1,1,1,15,8,178,1,-1,0,1
0,38,8,1,2,0,773,1,0,0,15,8,198,1,359,1,2
1,36,11,2,3,0,1291,0,0,0,3,3,298,1,-1,0,1
0,59,10,1,1,0,3163,1,0,1,29,8,240,2,-1,0,1
1,52,1,0,1,0,-191,1,0,1,15,8,755,1,-1,0,1
0,36,1,1,2,0,959,1,0,1,29,8,200,4,-1,0,1
0,47,2,0,2,0,392,1,1,0,19,9,125,1,-1,0,1
0,36,4,2,3,0,546,1,0,0,6,1,91,3,-1,0,1
0,47,0,2,2,0,1544,1,0,0,6,0,104,1,312,1,0
0,52,10,1,2,0,172,1,1,0,8,1,75,2,-1,0,1
0,41,11,1,1,0,-117,1,0,2,6,3,117,6,-1,0,1
0,60,3,1,2,0,874,0,0,0,8,5,861,3,-1,0,1
0,33,1,2,1,0,405,1,0,0,14,8,99,4,353,1,0
0,38,4,0,3,0,1149,1,0,0,14,8,91,4,-1,0,1
0,34,1,1,2,0,1257,1,0,1,26,8,109,7,-1,0,1
0,51,4,0,2,0,-35,1,0,0,8,8,498,1,263,5,0
0,51,4,1,3,0,994,0,0,0,28,8,414,3,-1,0,1
0,45,10,0,2,0,54,0,0,0,29,1,83,3,-1,0,1
0,48,3,0,1,0,2582,0,0,1,18,6,51,4,-1,0,1
0,44,10,1,3,0,4580,1,0,0,20,9,192,2,189,2,3
1,87,6,1,1,0,2190,0,0,2,12,4,512,2,-1,0,1
1,34,1,1,2,0,2495,1,0,1,23,8,924,1,-1,0,1
0,38,2,1,3,0,227,1,0,0,4,3,89,1,209,1,0
0,25,5,2,0,0,329,1,0,1,14,8,158,2,-1,0,1
0,25,4,2,3,0,10,0,0,0,11,5,549,2,-1,0,1
0,36,11,1,3,0,7222,1,0,0,4,8,104,1,181,5,0
0,48,10,1,2,0,658,0,0,0,5,3,109,4,-1,0,1
0,24,1,1,2,0,984,1,0,1,26,8,89,3,-1,0,1
0,28,10,2,2,0,10865,1,0,1,27,8,350,3,-1,0,1
0,26,4,2,3,0,592,0,0,2,29,4,145,2,164,1,2
0,30,4,2,3,0,63,1,0,0,20,0,260,1,320,1,2
0,36,0,1,2,0,0,1,0,1,27,8,578,2,-1,0,1
0,58,4,1,3,0,2729,0,0,1,18,6,188,1,-1,0,1
0,43,10,1,2,0,373,0,0,2,29,4,221,1,-1,0,1
0,42,1,1,2,0,139,1,0,1,23,8,166,1,-1,0,1
0,51,1,1,2,0,0,0,0,2,30,5,145,4,-1,0,1
0,54,4,1,3,0,2216,1,0,0,13,10,167,1,-1,0,1
0,33,0,2,2,0,690,0,0,0,10,9,223,3,555,16,0
0,28,10,2,3,0,0,1,0,0,12,1,150,1,79,3,3
0,58,1,1,1,0,42,1,0,0,9,3,96,6,264,3,0
0,32,11,1,3,0,7,1,0,0,30,5,29,3,-1,0,1
0,30,4,1,3,0,604,0,0,0,25,1,132,2,-1,0,1
0,55,10,2,2,0,3339,1,0,1,2,6,63,1,-1,0,1
0,22,9,2,2,0,148,0,0,0,2,3,928,1,-1,0,1
0,43,11,1,2,0,1943,1,0,0,18,9,202,2,-1,0,1
0,29,0,1,2,0,301,1,0,1,2,6,150,5,-1,0,1
0,36,10,1,2,0,483,1,0,0,11,8,179,1,304,2,0
0,54,4,1,3,0,1258,0,0,0,28,1,153,14,-1,0,1
1,36,4,1,3,0,495,0,0,0,12,7,213,3,182,6,3
0,55,2,1,3,0,22,0,1,0,8,5,215,1,-1,0,1
0,35,0,1,2,0,190,1,0,1,20,8,47,3,-1,0,1
0,34,4,2,3,0,1,0,0,0,31,5,36,6,-1,0,1
1,42,8,1,2,0,3465,1,1,0,16,5,1039,2,-1,0,1
0,32,10,2,3,0,5204,0,0,0,8,1,31,2,-1,0,1
0,33,10,2,2,0,-409,1,0,1,28,8,96,1,-1,0,1
0,52,4,1,3,0,1134,1,0,0,18,1,151,4,-1,0,1
0,38,10,1,2,0,1960,1,0,0,21,1,161,2,-1,0,1
0,31,0,2,2,1,-429,0,1,0,18,5,292,3,-1,0,1
0,29,4,1,3,0,1441,1,0,0,30,0,185,1,85,2,3
0,36,10,1,3,0,62,0,0,0,23,5,66,2,-1,0,1
0,36,2,1,2,0,0,1,0,0,29,4,344,3,-1,0,1
0,27,9,2,2,0,1411,0,0,0,2,3,92,1,-1,0,1
0,58,1,1,1,0,1965,0,0,0,18,7,125,1,-1,0,1
0,39,1,1,2,0,8,0,1,0,18,9,607,1,-1,0,1
0,38,8,1,0,0,4644,1,0,2,18,9,55,2,-1,0,1
0,45,4,2,2,0,142,0,1,0,6,1,99,4,-1,0,1
0,47,0,1,2,0,3434,1,1,2,9,5,337,1,-1,0,1
0,45,6,0,2,0,1735,0,1,1,17,6,306,1,-1,0,1
0,39,10,2,2,0,1,0,0,0,19,1,111,2,-1,0,1
0,34,10,2,2,0,1161,1,0,0,20,0,17,5,334,1,0
0,47,7,1,3,0,-80,1,0,0,6,3,150,3,270,2,0
0,35,7,1,3,0,1178,1,1,0,15,0,220,2,183,5,0
0,46,10,1,2,0,68,1,1,1,16,6,87,3,-1,0,1
0,38,1,1,1,0,14,1,1,0,12,8,317,2,-1,0,1
0,40,4,1,3,0,0,0,0,0,18,1,261,7,-1,0,1
0,33,0,1,2,0,543,1,0,0,7,8,244,2,-1,0,1
0,50,1,1,2,0,1553,1,0,0,31,5,53,2,-1,0,1
0,49,8,1,2,0,413,1,1,0,29,1,175,2,-1,0,1
0,37,2,1,1,0,-204,1,0,0,24,5,467,1,-1,0,1
0,33,1,1,1,0,494,1,0,0,7,8,159,1,346,2,0
0,35,2,1,2,0,2971,0,0,0,7,1,158,2,95,6,3
0,44,11,1,2,0,728,1,0,1,14,8,21,11,-1,0,1
0,26,10,2,3,0,4130,0,0,0,28,4,104,2,-1,0,1
0,31,7,1,2,0,2153,1,0,0,11,8,239,3,172,1,0
0,42,1,1,1,0,250,1,0,1,4,6,46,16,-1,0,1
0,40,0,0,2,0,4,1,0,0,9,5,189,1,-1,0,1
0,28,2,1,3,0,1900,1,0,0,15,8,9,6,-1,0,1
1,30,4,2,3,0,2544,0,0,0,9,0,152,2,-1,0,1
0,27,1,2,1,0,-179,1,0,0,15,8,54,2,-1,0,1
0,55,8,0,2,0,379,0,0,0,27,8,275,3,219,2,2
1,54,0,1,2,0,1633,0,0,0,3,5,409,2,-1,0,1
1,26,0,2,2,0,766,0,0,0,15,10,457,2,-1,0,1
0,58,1,1,2,0,72,0,0,0,19,1,235,5,-1,0,1
0,27,3,1,2,0,4848,1,1,2,23,5,82,3,-1,0,1
0,31,10,2,2,0,35,0,1,0,16,5,229,1,-1,0,1
0,41,10,1,2,0,2123,0,0,0,8,1,130,2,-1,0,1
0,60,3,1,1,0,0,0,1,2,22,5,124,1,-1,0,1
0,44,1,1,2,0,0,1,0,0,21,5,90,1,-1,0,1
0,29,0,1,2,0,792,1,0,0,14,8,374,2,-1,0,1
0,57,3,1,2,0,271,0,0,0,31,5,81,4,-1,0,1
0,47,8,0,2,0,28,1,0,0,16,5,142,1,-1,0,1
0,44,10,2,2,0,54,0,1,0,19,1,199,2,-1,0,1
1,52,1,1,1,0,306,0,0,0,28,4,223,1,-1,0,1
0,60,3,1,1,0,2008,0,0,0,7,1,105,2,-1,0,1
0,34,1,1,2,1,-331,1,1,1,9,8,342,1,-1,0,1
0,32,1,0,2,0,91,1,0,0,15,8,119,2,351,12,2
0,28,4,2,3,0,0,1,0,1,27,8,290,1,-1,0,1
0,33,4,2,3,0,0,1,0,2,5,8,399,2,358,5,2
0,77,6,1,1,0,1385,0,0,2,8,11,160,4,-1,0,1
1,31,10,1,2,0,183,0,0,0,16,0,495,1,-1,0,1
0,46,0,1,2,0,179,1,0,0,29,4,194,4,436,1,2
0,57,6,2,2,0,-609,0,1,0,21,5,168,1,-1,0,1
0,32,11,1,3,0,283,1,0,0,22,5,151,2,-1,0,1
0,42,1,2,1,0,92,0,0,0,30,5,86,2,-1,0,1
0,21,8,2,2,0,3033,1,0,0,6,8,347,1,-1,0,1
0,29,0,2,2,0,291,0,0,0,9,3,12,9,-1,0,1
0,34,4,0,3,0,13204,1,1,0,20,9,197,2,-1,0,1
0,44,1,1,1,0,0,1,0,1,14,8,220,7,-1,0,1
0,39,8,1,1,0,1601,1,0,1,23,8,201,2,-1,0,1
0,51,7,1,3,0,833,0,0,0,31,5,77,3,-1,0,1
0,57,6,1,3,0,478,0,0,0,30,0,70,1,84,1,0
0,34,1,1,2,0,-10,1,0,0,11,8,216,1,370,1,0
0,33,1,1,1,0,28,0,1,0,5,3,144,2,-1,0,1
0,57,10,1,2,0,458,0,1,0,15,5,177,3,-1,0,1
0,43,8,2,3,0,553,0,0,0,11,8,323,1,-1,0,1
0,35,2,1,2,0,24,1,0,1,20,8,81,1,-1,0,1
0,31,0,0,2,0,47,1,0,1,19,8,34,9,-1,0,1
0,49,1,0,2,0,23,0,0,0,17,9,221,2,-1,0,1
0,24,0,2,3,0,454,1,0,0,15,6,139,1,-1,0,1
1,44,10,0,2,0,14,0,0,0,13,1,234,1,-1,0,1
0,39,4,1,3,0,271,1,0,0,8,0,101,1,-1,0,1
0,27,2,1,2,0,-36,0,1,0,11,5,120,10,-1,0,1
0,31,0,2,2,0,8626,0,0,0,25,8,159,1,111,1,0
0,42,10,1,2,0,300,1,0,0,19,9,76,1,-1,0,1
0,25,0,2,2,0,120,1,0,1,3,6,542,1,-1,0,1
0,33,4,1,3,0,2744,1,0,2,19,9,103,1,-1,0,1
0,35,4,1,3,0,24,1,0,0,8,0,169,1,231,2,0
0,41,10,2,2,0,294,1,0,0,28,1,150,14,-1,0,1
0,60,4,1,3,0,6657,1,0,0,29,5,333,19,-1,0,1
0,36,4,1,2,0,122,1,0,1,19,8,39,7,-1,0,1
0,42,7,1,2,0,106,1,0,1,8,8,515,3,-1,0,1
0,35,8,0,2,0,-269,1,0,1,3,6,118,2,-1,0,1
0,46,1,0,1,0,358,0,0,1,17,6,259,2,-1,0,1
0,41,10,1,2,0,-378,1,0,0,5,3,361,1,253,2,0
0,42,0,1,2,0,1450,0,0,0,11,8,489,2,174,1,2
1,29,4,2,3,0,874,1,0,0,16,11,152,1,103,1,3
0,31,4,2,0,0,1023,0,1,0,9,5,219,1,-1,0,1
0,24,1,2,2,0,-10,1,0,1,13,8,106,1,-1,0,1
1,54,4,1,3,0,8295,0,0,0,2,10,849,2,119,1,3
0,33,10,2,2,0,80,0,0,0,22,1,572,2,-1,0,1
0,31,8,1,2,0,655,0,1,0,9,3,190,6,-1,0,1
0,32,10,2,3,0,723,0,0,0,28,1,68,27,-1,0,1
0,36,1,1,2,0,439,1,0,1,29,8,179,2,-1,0,1
1,23,9,2,2,0,1298,0,0,0,14,5,603,1,-1,0,1
0,23,8,1,2,0,2673,1,0,1,5,6,81,2,-1,0,1
0,36,1,1,1,0,38,1,1,0,13,8,285,2,335,1,2
0,26,2,2,3,0,81,0,0,0,21,5,262,3,-1,0,1
0,46,0,2,2,0,9326,0,1,1,9,6,105,1,-1,0,1
0,39,11,0,2,0,193,1,0,1,15,8,73,1,-1,0,1
0,30,1,2,2,0,327,1,0,2,18,8,21,2,-1,0,1
0,38,2,1,1,0,1390,1,0,0,5,8,106,4,-1,0,1
0,39,10,0,2,0,115,0,0,0,25,1,116,9,-1,0,1
0,58,10,1,3,0,12322,0,0,2,2,6,306,2,-1,0,1
0,31,9,2,3,0,744,0,0,0,20,1,124,3,-1,0,1
0,32,7,2,3,0,4024,1,0,0,2,5,150,1,-1,0,1
0,40,10,1,2,0,77,0,0,1,6,8,505,1,-1,0,1
0,32,10,1,2,0,0,0,0,0,19,1,87,1,-1,0,1
0,30,10,2,3,0,975,1,0,1,26,8,603,1,-1,0,1
1,61,0,1,0,0,4629,1,0,0,29,5,349,3,183,2,3
0,50,2,1,1,0,199,0,0,0,11,8,228,2,363,2,0
0,21,9,2,1,0,1596,0,0,0,26,1,115,1,93,2,0
0,32,1,2,2,0,116,0,0,1,14,8,392,1,-1,0,1
0,56,6,1,1,0,855,0,0,1,5,6,140,2,-1,0,1
0,39,10,0,3,0,113,1,1,0,2,0,1012,2,-1,0,1
0,35,0,2,2,0,368,1,0,1,16,8,218,3,-1,0,1
0,47,7,1,2,0,3279,0,0,0,21,1,189,4,-1,0,1
0,32,1,1,2,0,557,1,1,0,4,3,210,2,253,1,0
0,38,4,1,3,0,46,0,0,0,29,1,70,4,-1,0,1
0,47,10,1,2,0,321,1,1,1,4,5,111,1,-1,0,1
0,51,1,1,1,0,440,0,0,0,11,1,46,5,-1,0,1
1,54,10,1,3,0,876,0,0,0,27,10,269,3,541,3,3
0,40,0,2,2,0,-1,0,0,0,7,5,173,1,-1,0,1
0,23,10,2,2,0,4545,0,0,0,25,11,242,1,114,1,0
0,29,0,2,2,0,2802,0,1,1,4,5,840,2,-1,0,1
0,39,1,0,2,0,0,1,0,0,12,8,15,7,-1,0,1
1,70,6,1,2,0,0,0,0,0,27,10,258,1,92,5,3
0,50,10,1,2,0,-353,1,1,0,18,9,162,1,175,2,0
0,54,8,1,2,0,515,0,1,1,20,6,825,2,-1,0,1
0,35,0,2,3,0,5007,1,0,0,13,1,73,1,112,2,2
0,42,4,1,3,0,2110,0,1,0,18,9,67,1,110,2,0
0,31,1,0,2,0,916,1,1,0,11,5,172,2,-1,0,1
0,58,1,1,2,0,0,0,1,0,14,0,101,5,-1,0,1
0,51,11,2,3,0,1594,0,0,2,4,3,197,1,-1,0,1
0,39,10,1,2,0,0,1,0,1,5,8,203,1,-1,0,1
0,44,10,1,1,0,7800,1,0,0,19,9,250,1,-1,0,1
0,32,1,1,2,0,298,1,0,1,29,8,142,7,-1,0,1
0,38,10,1,2,0,196,0,0,0,22,1,252,2,-1,0,1
0,51,1,1,1,0,1194,1,0,0,18,9,714,1,186,3,0
0,46,8,1,1,0,599,0,0,0,22,1,257,2,-1,0,1
0,29,4,2,3,0,-233,1,0,1,19,8,329,1,-1,0,1
