4,61045,994.105,402.4537469,193.6339248,2.078425809,0.876647413,61812,278.7918722,0.765320195,0.987591406,0.776238977,0.692730219,0.006592739,0.000936488,0.479875156,0.99738491
5,41869,754.125,267.6579501,199.4233859,1.34215929,0.666988461,42316,230.8879956,0.78113806,0.98943662,0.925157717,0.862623342,0.006392748,0.002183495,0.744119031,0.99872627
2,71965,1034.185,408.7724279,226.0930892,1.807982851,0.833113152,72960,302.7023023,0.733977236,0.98636239,0.845541105,0.74051546,0.005680156,0.001053602,0.548363146,0.991431164
0,95737,1284.958,431.6200414,283.3158307,1.523458962,0.754412165,97477,349.1362689,0.765283773,0.982149635,0.728637994,0.80889726,0.004508393,0.001190625,0.654314778,0.996821712
6,41680,770.87,298.9914797,178.2924899,1.676971811,0.802752061,42174,230.3662827,0.814810471,0.988286622,0.881404544,0.770477751,0.0071735,0.001559378,0.593635964,0.995510778
3,26641,617.725,230.1621761,147.7033639,1.558273082,0.766925585,27067,184.1748482,0.721841385,0.984261278,0.877344243,0.800195981,0.008639397,0.002184986,0.640313608,0.997783459
3,26811,607.041,227.1015318,151.194627,1.502047634,0.746167869,27130,184.7615367,0.736950606,0.988241799,0.914296016,0.813563586,0.008470461,0.002289037,0.661885709,0.994183863
0,68862,1033.621,356.6368895,246.2047294,1.448537932,0.723474343,70125,296.1044098,0.7214609,0.981989305,0.809966109,0.830268597,0.005179009,0.001518102,0.689345943,0.998543746
2,78675,1097.153,435.2654324,233.3289972,1.865457948,0.844178995,80325,316.4997965,0.645384893,0.97945845,0.821319673,0.727142045,0.005532449,0.000954057,0.528735553,0.98633394
5,54801,871.432,327.957559,213.0951501,1.539019348,0.760135653,55357,264.1492008,0.730202934,0.989956103,0.906841403,0.805437148,0.005984518,0.001553587,0.648728999,0.99840648
4,47180,850.406,348.6152376,172.9046329,2.016228437,0.868336489,47729,245.0947607,0.71003958,0.988497559,0.819813696,0.703052346,0.007389047,0.001113573,0.494282602,0.996586637
0,68616,1034.512,369.4588388,237.8680867,1.55320894,0.765169925,69973,295.5750406,0.778948324,0.980606805,0.805682992,0.800021571,0.005384442,0.00136059,0.640034514,0.994107329
4,56137,932.009,376.5197841,191.0161715,1.971140878,0.861757507,56876,267.3496743,0.697319388,0.987006822,0.812117467,0.710054785,0.006707159,0.001051685,0.504177797,0.993805467
4,47360,860.079,346.142513,175.0021106,1.977933362,0.862780782,48026,245.5618554,0.802902384,0.986132512,0.804534866,0.709424142,0.007308752,0.001141949,0.503282614,0.995459472
3,25765,593.281,220.5953258,149.0794387,1.479716638,0.737080398,26038,181.1215527,0.707499245,0.989515324,0.919854486,0.821057981,0.008561821,0.002400166,0.674136207,0.997530562
6,52158,868.899,318.7998501,209.2114911,1.523816156,0.754546013,52781,257.7006561,0.697765886,0.98819651,0.868144862,0.808346227,0.006112195,0.00160978,0.653423623,0.995697474
5,39364,714.687,249.3821884,201.1797264,1.239599004,0.590944123,39692,223.8745216,0.78476874,0.99173637,0.968450265,0.897716565,0.006335286,0.002538066,0.805895032,0.998986678
2,83969,1106.607,437.1935026,245.376285,1.781726798,0.827644103,84557,326.9750011,0.771320179,0.993046111,0.861672076,0.747895381,0.005206606,0.001004842,0.559347501,0.996604431
0,62406,972.588,370.7602673,215.10789,1.723601432,0.814487905,63240,281.8825767,0.746983625,0.986812144,0.829045559,0.760282591,0.0059411,0.001224466,0.578029618,0.996292678
3,28687,633.471,241.8785239,151.3485535,1.598155504,0.78004667,29030,191.1162547,0.737834362,0.988184637,0.898341622,0.790133211,0.008431642,0.002027184,0.624310491,0.997745248
2,74193,1077.858,420.9260079,228.1902874,1.844627187,0.84030433,76427,307.352341,0.763538129,0.970769492,0.802508604,0.730181398,0.005673392,0.000994823,0.533164874,0.983490422
6,42522,778.928,288.8558062,188.1173901,1.535508259,0.758863116,43001,232.6815247,0.694236735,0.988860724,0.880701865,0.805528294,0.006793091,0.001764292,0.648875832,0.996354199
0,67163,983.06,369.4249515,232.3443475,1.589988977,0.777457743,67907,292.4287735,0.758389792,0.989043839,0.873333059,0.791578296,0.005500424,0.001332145,0.626596198,0.996281048
4,50058,889.781,370.2690893,173.2543516,2.137141641,0.88377363,50675,252.4595515,0.591164071,0.987824371,0.794542445,0.681827241,0.007396801,0.0009861,0.464888386,0.993532329
4,48701,900.346,380.8504605,163.6706362,2.326932121,0.902947727,49472,249.0141343,0.799885029,0.984415427,0.754968556,0.653837031,0.007820177,0.000881606,0.427502863,0.994770143
2,64137,1007.701,393.1304149,213.5250628,1.841144125,0.839641806,66763,285.7652265,0.798707364,0.960666836,0.793697709,0.726896764,0.006129542,0.001055598,0.528378906,0.972821718
5,38172,712.28,255.3327747,190.5454144,1.340010073,0.665651159,38486,220.4588395,0.744093567,0.991841189,0.94548203,0.86341771,0.006689007,0.002293112,0.745490141,0.998964299
3,30994,650.335,238.2842684,165.9321726,1.436034162,0.717690461,31344,198.6524262,0.755803746,0.988833589,0.920901621,0.83367831,0.007688077,0.002290823,0.695019525,0.998071781
6,37865,723.114,262.5028769,184.0776675,1.426044128,0.712924723,38228,219.5705248,0.71260539,0.990504342,0.909985109,0.836449975,0.006932599,0.002093321,0.699648561,0.997729722
4,47472,879.075,363.3302434,167.7152452,2.16635192,0.887085309,48044,245.8520443,0.602344821,0.988094247,0.77196131,0.676662757,0.007653569,0.000989767,0.457872487,0.991912941
5,45754,771.006,262.5414129,222.1515576,1.181812164,0.532931869,46104,241.3623876,0.786286303,0.992408468,0.967215876,0.919330725,0.005738108,0.002528341,0.845168982,0.998830984
2,73494,1035.962,398.3829604,237.2574441,1.6791168,0.803317363,74785,305.901074,0.793097867,0.98273718,0.860546016,0.767856822,0.005420619,0.001162384,0.5896041,0.990014149
6,50131,846.379,320.937581,199.6998116,1.607100069,0.782827497,50891,252.6435663,0.710050707,0.985066122,0.879400024,0.787204682,0.006401978,0.001516508,0.619691211,0.995905788
6,49039,830.002,310.7796401,201.254755,1.544210173,0.761997263,49514,249.8767577,0.782096265,0.990406754,0.894526461,0.804031943,0.006337398,0.001633744,0.646467365,0.998281481
3,29322,625.847,223.6875615,167.0670972,1.33890853,0.664962203,29700,193.2199005,0.758164189,0.987272727,0.94073457,0.863793673,0.00762866,0.0026198,0.74613951,0.999012554
3,24897,588.854,212.5787945,149.7495566,1.419562097,0.709760972,25260,178.0445027,0.74328278,0.985629454,0.90228061,0.837545923,0.00853833,0.002591715,0.701483174,0.995798925
0,62169,1006.857,350.4064815,226.2702692,1.548619192,0.763560292,63136,281.3468131,0.746075749,0.984683857,0.770633986,0.802915551,0.005636354,0.001444966,0.644673382,0.998353572
0,93262,1206.743,410.561396,290.6016208,1.412798025,0.706397593,94988,344.5937701,0.729726769,0.981829284,0.804794523,0.839323359,0.004402237,0.001347629,0.704463702,0.995264927
3,29451,648.274,243.1276964,154.9013094,1.569565147,0.770765333,29778,193.6444624,0.778365092,0.989018739,0.88062843,0.796472246,0.008255329,0.002049258,0.634368039,0.995681964
4,59651,1028.745,421.9864556,180.9633151,2.331889507,0.903381985,60407,275.5902975,0.582267731,0.987484894,0.708291643,0.653078538,0.007074256,0.00079382,0.426511577,0.994577871
2,66235,982.152,387.1243739,219.4597449,1.76398808,0.823788506,67073,290.4014829,0.755184877,0.98750615,0.862859319,0.750150346,0.00584471,0.001141658,0.562725541,0.992641146
3,27507,603.822,216.6537511,161.8939583,1.338244821,0.664545921,27785,187.1443297,0.804721783,0.989994601,0.948058698,0.863794551,0.007876313,0.002704859,0.746141027,0.998519365
6,49084,824.934,298.3111669,210.0329701,1.420306378,0.710127163,49637,249.9913795,0.74061109,0.988859117,0.906382276,0.838022197,0.006077564,0.001848977,0.702281203,0.997454471
0,71643,1058.745,384.2721027,237.9093725,1.615203717,0.785298798,72779,302.0243379,0.725969236,0.984391102,0.803157802,0.785964778,0.005363708,0.001262575,0.617740632,0.997776966
2,77520,1081.174,421.9850438,235.7064323,1.790299228,0.829460184,78423,314.1679957,0.811014396,0.988485521,0.833359598,0.744500309,0.005443564,0.001031627,0.554280711,0.992328329
5,44436,772.915,270.33186,209.5352252,1.290149948,0.631834039,44893,237.8606155,0.783703704,0.989820239,0.934719603,0.879883768,0.006083623,0.002249279,0.774195445,0.998828213
3,28814,628.443,236.4423025,155.5729145,1.519816629,0.753040547,29137,191.5388322,0.773322598,0.988914439,0.91681483,0.810086986,0.008205813,0.002179857,0.656240925,0.997365871
6,39610,747.285,286.7688179,176.4712709,1.625017015,0.788232013,40040,224.5729689,0.743640289,0.989260739,0.891337496,0.783115021,0.007239809,0.001679612,0.613269136,0.996572781
5,37165,692.541,236.9842652,199.9171912,1.185412139,0.536990234,37477,217.5314866,0.750307876,0.991674894,0.973762446,0.917915316,0.006376544,0.002792387,0.842568527,0.99879096
4,52617,936.323,395.0671806,170.3825327,2.318707056,0.902220604,53242,258.832079,0.579993386,0.988261147,0.754196589,0.655159658,0.007508356,0.000853323,0.429234178,0.995268316
6,43945,784.541,288.96693,194.034812,1.489253022,0.74102488,44495,236.5428329,0.780828003,0.987639061,0.897197477,0.81858098,0.00657565,0.001821231,0.670074822,0.997910953
1,173366,1577.459,586.7185949,378.779386,1.54897182,0.763684588,175139,469.8259751,0.776228598,0.989876612,0.875502988,0.800768851,0.003384277,0.00085837,0.641230753,0.993248366
3,23590,561.266,199.563129,150.6856359,1.324367302,0.655635504,23907,173.3081673,0.750270339,0.986740285,0.941023211,0.868437813,0.008459649,0.002968158,0.754184235,0.99881694
5,45604,774.694,275.5767214,211.1519401,1.305111008,0.642580302,46000,240.9664213,0.779182613,0.991391304,0.954887957,0.874407751,0.006042819,0.002179091,0.764588916,0.997873411
6,45136,794.457,294.1787609,195.6769536,1.503389926,0.746697805,45597,239.726803,0.765224468,0.989889686,0.898653233,0.814901804,0.006517608,0.00177292,0.664064951,0.998348557
5,47533,800.405,279.5917352,216.6850632,1.290313836,0.631954792,48024,246.0099496,0.777941441,0.989775945,0.932364015,0.87988992,0.005882055,0.002174815,0.774206272,0.998969065
2,72483,1022.607,402.4616043,231.3031665,1.739974469,0.818349366,73363,303.789766,0.794978942,0.988004853,0.871020751,0.754829188,0.005552497,0.001111892,0.569767103,0.991380213
3,37680,733.624,274.2649468,175.4307589,1.563380039,0.768674837,38141,219.0334816,0.74389955,0.987913269,0.879779214,0.798620036,0.007278794,0.001826417,0.637793961,0.997114348
5,41324,733.765,261.7714293,201.2394016,1.300796103,0.639537393,41613,229.380363,0.790511717,0.993055055,0.964491117,0.876262026,0.00633461,0.002303751,0.767835139,0.998796956
6,49194,838.722,319.2038112,197.0785415,1.619678169,0.786644191,49805,250.2713451,0.698114011,0.987732155,0.878791669,0.784048737,0.006488674,0.001512544,0.614732422,0.995668684
4,59921,984.477,389.4781891,198.9683629,1.957488031,0.859664632,61068,276.2132994,0.808956151,0.981217659,0.776922623,0.709188106,0.006499861,0.001014214,0.50294777,0.984514241
5,45084,763.811,261.1382038,219.9778723,1.187111235,0.538882343,45425,239.5886718,0.773098292,0.992493121,0.97109225,0.91747844,0.005792259,0.002531694,0.841766687,0.999270692
6,44921,812.2,313.4064986,183.863974,1.704556318,0.809831223,45457,239.1551663,0.675107831,0.988208637,0.855723206,0.763082985,0.006976837,0.001459236,0.582295641,0.992555714
5,32849,664.105,230.7223076,181.7436855,1.269492841,0.616038378,33245,204.5107474,0.746568182,0.988088434,0.935962647,0.886393473,0.007023724,0.002674566,0.785693388,0.997432131
3,26228,596.962,216.9663513,154.2756388,1.406355228,0.703133457,26582,182.7416941,0.705053763,0.986682718,0.924872072,0.842258226,0.008272318,0.002567959,0.709398919,0.997666879
2,88499,1153.301,455.6506422,250.0715978,1.822080741,0.835938518,90225,335.6790528,0.727452818,0.980870047,0.836108985,0.736702688,0.005148653,0.000935497,0.54273085,0.988899429
5,39951,718.307,247.2965346,205.9721726,1.200630801,0.553430279,40267,225.5375646,0.80864285,0.992152383,0.973010039,0.912012637,0.006189996,0.00264164,0.83176705,0.998645139
5,32233,665.493,221.2336837,185.5923729,1.192040817,0.54428951,32710,202.5841313,0.775204425,0.985417304,0.91458402,0.915702021,0.006863577,0.002976782,0.838510191,0.999538373
6,40646,762.13,279.6726691,185.6001213,1.506856068,0.748057969,41100,227.4908669,0.715497817,0.988953771,0.879365782,0.8134183,0.006880694,0.001858094,0.66164933,0.997010308
3,29551,636.078,231.8799753,162.6597673,1.425552115,0.712686583,29924,193.9729409,0.761466708,0.987535089,0.917827986,0.836523036,0.007846773,0.002370186,0.699770789,0.997559729
2,81696,1116.142,434.1408752,242.8222629,1.787895682,0.828954024,83499,322.5191124,0.737142238,0.978406927,0.824084519,0.742890455,0.005314102,0.00099841,0.551886228,0.986715004
3,35294,701.997,268.1594279,168.4372812,1.592043199,0.778113532,35680,211.9851799,0.795447374,0.989181614,0.899995283,0.790519213,0.007597876,0.001830297,0.624920626,0.994900632
0,69525,1014.682,347.6635953,255.7337162,1.359475006,0.677439963,70517,297.5264347,0.749886748,0.98593247,0.848576399,0.855788293,0.005000555,0.001654487,0.732373602,0.995643607
3,36207,697.912,261.1863515,176.7776225,1.477485373,0.736143354,36520,214.7095345,0.793804262,0.991429354,0.934116567,0.822054955,0.007213698,0.002032081,0.675774349,0.998446716
1,181118,1654.091,632.3590715,370.3584898,1.707424263,0.810544168,185974,480.21516,0.770472277,0.973888823,0.831864671,0.759402658,0.00349142,0.000716259,0.576692398,0.984658592
4,54508,967.731,404.2812292,172.2055811,2.347666241,0.904744384,55628,263.442102,0.799143795,0.979866254,0.73140985,0.651630803,0.007416915,0.000824916,0.424622703,0.996872386
3,35315,682.216,240.6337005,187.2693793,1.284960208,0.627974128,35619,212.0482363,0.777692138,0.991465229,0.953510046,0.881207561,0.006813923,0.002534486,0.776526765,0.997805994
6,47520,817.323,306.1716937,198.4069796,1.543149814,0.761618876,48050,245.9763061,0.805478338,0.988969823,0.893920414,0.803393361,0.006443007,0.001655699,0.645440893,0.996011994
6,44466,794.113,295.0061877,192.5444192,1.532146135,0.757634337,44975,237.9408952,0.703219889,0.988682601,0.88608078,0.806562388,0.006634422,0.001731947,0.650542886,0.996726768
3,37393,729.503,278.4071329,171.6490448,1.621955621,0.787323836,37812,218.1977229,0.76662703,0.988918862,0.882970124,0.783736109,0.007445435,0.001732803,0.614242288,0.996273731
0,86088,1215.805,417.9552837,263.640593,1.585322196,0.775956354,88243,331.0749854,0.7363802,0.975578799,0.731854306,0.792130159,0.004854977,0.001179107,0.627470189,0.994742417
6,43544,774.269,286.235335,194.5282379,1.471433341,0.733574126,44079,235.4611279,0.81450029,0.987862701,0.912755466,0.822613769,0.006573474,0.001856772,0.676693414,0.99570925
3,26751,613.862,232.3489895,147.1072508,1.579453007,0.774045003,27080,184.5546831,0.726021821,0.987850812,0.892089413,0.794299487,0.008685619,0.002132641,0.630911675,0.996495341
5,35720,685.93,240.8120223,189.0891572,1.273536917,0.619223515,36024,213.2606774,0.793636687,0.991561181,0.954029313,0.885589828,0.006741658,0.002557861,0.784269343,0.998795962
6,39451,742.1,278.3846023,180.7238531,1.540386604,0.760628267,39878,224.1217823,0.799898621,0.989292342,0.900208309,0.805079665,0.007056465,0.001828615,0.648153267,0.998406609
2,84697,1100.164,426.4198942,253.801232,1.680133272,0.803584356,85314,328.3893569,0.754270193,0.992767893,0.87935256,0.770107965,0.005034652,0.001092335,0.593066277,0.996430385
6,46193,816.298,309.5326336,191.1467445,1.619345568,0.786544646,46706,242.517534,0.783676031,0.9890164,0.871141227,0.783495851,0.006700856,0.001557603,0.613865748,0.994060778
4,60670,989.284,402.3994329,192.5597288,2.089738262,0.878071843,61470,277.9342425,0.616734267,0.986985521,0.779007948,0.690692431,0.006632593,0.000931112,0.477056034,0.996922248
4,57016,937.521,374.0873996,194.8553716,1.919820821,0.853628726,57779,269.4346412,0.792637491,0.98679451,0.815163266,0.720245166,0.006561095,0.001089124,0.518753099,0.995913001
5,37861,712.99,253.5201789,190.3512936,1.331854248,0.660492197,38226,219.5589269,0.747871605,0.990451525,0.935912111,0.866041227,0.006696077,0.002323563,0.750027408,0.998927189
5,41863,754.738,264.7545345,202.1420334,1.309745084,0.645799136,42324,230.8714514,0.784112832,0.989107835,0.923523133,0.872020764,0.006324309,0.002255798,0.760420212,0.995956635
4,49574,888.851,362.9479577,174.2002293,2.083510217,0.877290784,50172,251.2360985,0.616714769,0.988081001,0.788507622,0.692209704,0.007321337,0.001036862,0.479154275,0.998322828
6,46393,801.902,305.6476115,194.0311022,1.575250607,0.772660367,46787,243.0419762,0.797459433,0.991578857,0.906608377,0.79517054,0.006588227,0.001624761,0.632296187,0.996024953
5,40504,727.151,258.4341131,199.8847877,1.292915364,0.633862402,40814,227.0931406,0.756207759,0.992404567,0.962628171,0.878727417,0.006380459,0.00234665,0.772161873,0.998339949
1,194330,1672.373,628.0549768,395.8854849,1.586456187,0.776322666,196056,497.4219946,0.717082225,0.991196393,0.873139066,0.792003906,0.003231899,0.000784417,0.627270187,0.995136668
5,46887,789.514,276.5854475,216.185838,1.279387448,0.623749824,47344,244.3325245,0.762452232,0.990347246,0.945241191,0.883388937,0.005898979,0.002215973,0.780376014,0.998403277
1,164498,1591.267,616.7934563,345.4119747,1.785674793,0.828484235,168989,457.652006,0.793909266,0.973424306,0.816364993,0.741985832,0.00374955,0.000701038,0.550542975,0.983090713
6,39712,748.993,270.6895485,187.6197853,1.44275588,0.720824185,40330,224.8619328,0.808732486,0.98467642,0.889561761,0.830700461,0.006816316,0.002002199,0.690063256,0.99559282
3,24277,582.828,220.2652552,141.9059831,1.552191461,0.764814616,24743,175.8136412,0.686760962,0.98116639,0.898098698,0.798190532,0.009073001,0.002271732,0.637108125,0.988913791
5,45244,774.166,278.4999888,207.1100621,1.344695598,0.668554967,45600,240.013437,0.753689822,0.992192982,0.948642702,0.861807708,0.006155512,0.002094525,0.742712526,0.998722264
